<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.26	11:45:00	2033.53	2033.53	2033.12	2033.18	53	0	0
2024.02.26	11:46:00	2033.18	2033.48	2033.15	2033.43	79	0	0
2024.02.26	11:47:00	2033.43	2033.59	2033.35	2033.50	57	0	0
2024.02.26	11:48:00	2033.48	2033.53	2033.27	2033.28	63	0	0
2024.02.26	11:49:00	2033.30	2033.30	2032.70	2033.15	85	0	0
2024.02.26	11:50:00	2033.14	2033.15	2032.81	2032.95	91	0	0
2024.02.26	11:51:00	2032.94	2033.17	2032.84	2032.93	72	0	0
2024.02.26	11:52:00	2032.93	2032.98	2032.44	2032.57	91	0	0
2024.02.26	11:53:00	2032.56	2032.85	2032.44	2032.64	67	0	0
2024.02.26	11:54:00	2032.64	2032.67	2032.39	2032.40	63	0	0
2024.02.26	11:55:00	2032.39	2032.40	2032.24	2032.32	61	0	0
2024.02.26	11:56:00	2032.33	2032.52	2032.30	2032.52	46	0	0
2024.02.26	11:57:00	2032.60	2032.89	2032.58	2032.86	88	0	0
2024.02.26	11:58:00	2032.85	2032.88	2032.67	2032.77	73	0	0
2024.02.26	11:59:00	2032.75	2033.11	2032.75	2033.11	49	0	0
2024.02.26	12:00:00	2033.10	2033.24	2033.00	2033.10	89	0	0
2024.02.26	12:01:00	2033.12	2033.21	2032.98	2033.20	52	0	0
2024.02.26	12:02:00	2033.19	2033.23	2032.97	2033.02	35	0	0
2024.02.26	12:03:00	2033.03	2033.38	2033.03	2033.32	54	0	0
2024.02.26	12:04:00	2033.33	2033.95	2033.28	2033.90	75	0	0
2024.02.26	12:05:00	2033.89	2034.11	2033.84	2034.09	87	0	0
2024.02.26	12:06:00	2034.10	2034.11	2033.99	2034.04	52	0	0
2024.02.26	12:07:00	2034.03	2034.47	2033.98	2034.39	50	0	0
2024.02.26	12:08:00	2034.38	2034.44	2034.13	2034.17	71	0	0
2024.02.26	12:09:00	2034.18	2034.53	2034.18	2034.44	56	0	0
2024.02.26	12:10:00	2034.45	2034.51	2034.38	2034.44	76	0	0
2024.02.26	12:11:00	2034.45	2034.74	2034.39	2034.74	112	0	0
2024.02.26	12:12:00	2034.76	2034.93	2034.76	2034.92	71	0	0
2024.02.26	12:13:00	2034.91	2035.07	2034.91	2035.05	69	0	0
2024.02.26	12:14:00	2035.06	2035.42	2035.04	2035.38	83	0	0
2024.02.26	12:15:00	2035.40	2035.47	2035.13	2035.32	71	0	0
2024.02.26	12:16:00	2035.35	2035.36	2035.11	2035.33	67	0	0
2024.02.26	12:17:00	2035.34	2035.35	2035.08	2035.11	37	0	0
2024.02.26	12:18:00	2035.16	2035.31	2034.88	2034.90	66	0	0
2024.02.26	12:19:00	2034.89	2034.97	2034.77	2034.83	69	0	0
2024.02.26	12:20:00	2034.80	2034.83	2034.36	2034.38	85	0	0
2024.02.26	12:21:00	2034.37	2034.41	2034.27	2034.34	54	0	0
2024.02.26	12:22:00	2034.33	2034.41	2034.09	2034.09	40	0	0
2024.02.26	12:23:00	2034.08	2034.08	2033.77	2033.83	40	0	0
2024.02.26	12:24:00	2033.84	2033.89	2033.69	2033.83	51	0	0
2024.02.26	12:25:00	2033.81	2034.09	2033.80	2034.04	50	0	0
2024.02.26	12:26:00	2033.97	2034.26	2033.93	2034.25	43	0	0
2024.02.26	12:27:00	2034.22	2034.60	2034.10	2034.60	35	0	0
2024.02.26	12:28:00	2034.60	2034.82	2034.59	2034.68	49	0	0
2024.02.26	12:29:00	2034.64	2034.92	2034.63	2034.90	66	0	0
2024.02.26	12:30:00	2034.85	2035.20	2034.78	2034.94	77	0	0
2024.02.26	12:31:00	2034.93	2034.93	2033.57	2034.02	225	0	0
2024.02.26	12:32:00	2033.96	2034.72	2033.74	2034.41	270	0	0
2024.02.26	12:33:00	2034.45	2034.56	2033.76	2034.02	148	0	0
2024.02.26	12:34:00	2033.99	2034.22	2033.67	2034.09	176	0	0
2024.02.26	12:35:00	2034.09	2034.28	2033.97	2034.28	112	0	0
2024.02.26	12:36:00	2034.30	2034.39	2033.98	2034.38	103	0	0
2024.02.26	12:37:00	2034.38	2034.38	2033.97	2033.97	93	0	0
2024.02.26	12:38:00	2033.96	2033.96	2033.24	2033.28	127	0	0
2024.02.26	12:39:00	2033.27	2033.29	2033.01	2033.03	113	0	0
2024.02.26	12:40:00	2033.07	2033.37	2033.03	2033.36	74	0	0
2024.02.26	12:41:00	2033.31	2033.31	2033.04	2033.06	52	0	0
2024.02.26	12:42:00	2033.07	2033.32	2033.05	2033.25	69	0	0
2024.02.26	12:43:00	2033.23	2033.35	2033.10	2033.27	85	0	0
2024.02.26	12:44:00	2033.26	2033.28	2032.97	2033.16	72	0	0
2024.02.26	12:45:00	2033.17	2033.17	2032.69	2033.01	73	0	0
2024.02.26	12:46:00	2033.02	2033.27	2032.91	2033.26	101	0	0
2024.02.26	12:47:00	2033.23	2033.30	2032.85	2032.89	59	0	0
2024.02.26	12:48:00	2032.85	2032.91	2032.47	2032.62	68	0	0
2024.02.26	12:49:00	2032.61	2032.73	2032.48	2032.62	80	0	0
2024.02.26	12:50:00	2032.61	2032.95	2032.48	2032.92	98	0	0
2024.02.26	12:51:00	2032.91	2032.91	2032.59	2032.65	54	0	0
2024.02.26	12:52:00	2032.61	2032.75	2032.46	2032.50	58	0	0
2024.02.26	12:53:00	2032.52	2032.52	2032.00	2032.13	82	0	0
2024.02.26	12:54:00	2032.12	2032.12	2031.82	2032.04	59	0	0
2024.02.26	12:55:00	2032.03	2032.13	2031.82	2032.03	52	0	0
2024.02.26	12:56:00	2032.10	2032.14	2031.97	2032.08	57	0	0
2024.02.26	12:57:00	2032.07	2032.15	2031.93	2032.09	48	0	0
2024.02.26	12:58:00	2032.08	2032.17	2031.85	2031.86	62	0	0
2024.02.26	12:59:00	2031.75	2032.21	2031.73	2032.21	49	0	0
2024.02.26	13:00:00	2032.17	2032.17	2031.65	2031.70	91	0	0
2024.02.26	13:01:00	2031.69	2031.69	2031.34	2031.53	80	0	0
2024.02.26	13:02:00	2031.51	2031.51	2031.27	2031.45	75	0	0
2024.02.26	13:03:00	2031.44	2031.74	2031.44	2031.48	78	0	0
2024.02.26	13:04:00	2031.49	2031.73	2031.48	2031.70	70	0	0
2024.02.26	13:05:00	2031.66	2031.91	2031.15	2031.29	90	0	0
2024.02.26	13:06:00	2031.28	2031.30	2030.95	2031.22	88	0	0
2024.02.26	13:07:00	2031.24	2031.81	2031.20	2031.67	89	0	0
2024.02.26	13:08:00	2031.66	2031.89	2031.66	2031.89	79	0	0
2024.02.26	13:09:00	2031.87	2032.09	2031.79	2032.09	67	0	0
2024.02.26	13:10:00	2032.08	2032.55	2032.04	2032.47	72	0	0
2024.02.26	13:11:00	2032.51	2032.57	2032.23	2032.47	98	0	0
2024.02.26	13:12:00	2032.34	2032.71	2032.25	2032.57	91	0	0
2024.02.26	13:13:00	2032.56	2032.67	2032.48	2032.60	57	0	0
2024.02.26	13:14:00	2032.59	2032.65	2032.44	2032.54	67	0	0
2024.02.26	13:15:00	2032.55	2032.55	2032.11	2032.18	66	0	0
2024.02.26	13:16:00	2032.13	2032.31	2032.12	2032.20	54	0	0
2024.02.26	13:17:00	2032.19	2032.28	2031.98	2032.06	71	0	0
2024.02.26	13:18:00	2032.09	2032.20	2031.94	2032.17	45	0	0
2024.02.26	13:19:00	2032.16	2032.28	2031.95	2032.02	78	0	0
2024.02.26	13:20:00	2032.03	2032.31	2032.01	2032.15	94	0	0
2024.02.26	13:21:00	2032.17	2032.92	2032.17	2032.80	140	0	0
2024.02.26	13:22:00	2032.80	2032.83	2032.38	2032.70	182	0	0
2024.02.26	13:23:00	2032.71	2032.80	2032.24	2032.24	131	0	0
2024.02.26	13:24:00	2032.24	2032.40	2032.21	2032.23	90	0	0
2024.02.26	13:25:00	2032.24	2032.39	2032.23	2032.30	92	0	0
2024.02.26	13:26:00	2032.27	2032.43	2032.14	2032.28	63	0	0
2024.02.26	13:27:00	2032.26	2032.29	2032.04	2032.22	79	0	0
2024.02.26	13:28:00	2032.20	2032.40	2032.20	2032.34	79	0	0
2024.02.26	13:29:00	2032.40	2032.75	2032.40	2032.57	91	0	0
2024.02.26	13:30:00	2032.58	2032.59	2032.27	2032.50	74	0	0
2024.02.26	13:31:00	2032.51	2032.59	2032.12	2032.24	88	0	0
2024.02.26	13:32:00	2032.25	2032.32	2032.00	2032.28	63	0	0
2024.02.26	13:33:00	2032.30	2032.42	2032.24	2032.39	70	0	0
2024.02.26	13:34:00	2032.41	2032.64	2032.23	2032.31	79	0	0
2024.02.26	13:35:00	2032.31	2032.36	2032.20	2032.24	49	0	0
2024.02.26	13:36:00	2032.26	2032.39	2032.21	2032.24	52	0	0
2024.02.26	13:37:00	2032.28	2032.99	2032.24	2032.67	91	0	0
2024.02.26	13:38:00	2032.68	2032.68	2032.30	2032.39	95	0	0
2024.02.26	13:39:00	2032.38	2032.39	2032.19	2032.19	45	0	0
2024.02.26	13:40:00	2032.20	2032.44	2032.19	2032.42	55	0	0
2024.02.26	13:41:00	2032.41	2032.42	2032.22	2032.29	46	0	0
2024.02.26	13:42:00	2032.32	2032.38	2032.17	2032.18	75	0	0
2024.02.26	13:43:00	2032.17	2032.18	2031.70	2031.74	75	0	0
2024.02.26	13:44:00	2031.76	2031.79	2031.68	2031.78	66	0	0
2024.02.26	13:45:00	2031.79	2031.79	2031.17	2031.46	150	0	0
2024.02.26	13:46:00	2031.44	2031.73	2031.18	2031.63	144	0	0
2024.02.26	13:47:00	2031.62	2031.99	2031.56	2031.58	98	0	0
2024.02.26	13:48:00	2031.59	2031.65	2031.45	2031.53	98	0	0
2024.02.26	13:49:00	2031.55	2031.73	2031.47	2031.69	81	0	0
2024.02.26	13:50:00	2031.71	2031.71	2031.24	2031.28	105	0	0
2024.02.26	13:51:00	2031.31	2031.34	2031.19	2031.22	74	0	0
2024.02.26	13:52:00	2031.23	2031.39	2031.16	2031.22	51	0	0
2024.02.26	13:53:00	2031.22	2031.27	2030.94	2031.18	86	0	0
2024.02.26	13:54:00	2031.19	2031.34	2031.18	2031.22	74	0	0
2024.02.26	13:55:00	2031.21	2031.59	2031.21	2031.58	65	0	0
2024.02.26	13:56:00	2031.56	2031.63	2031.27	2031.33	89	0	0
2024.02.26	13:57:00	2031.31	2031.43	2031.14	2031.24	62	0	0
2024.02.26	13:58:00	2031.23	2031.29	2031.15	2031.21	32	0	0
2024.02.26	13:59:00	2031.20	2031.20	2030.89	2030.94	36	0	0
2024.02.26	14:00:00	2030.99	2031.59	2030.77	2031.51	157	0	0
2024.02.26	14:01:00	2031.50	2031.83	2031.48	2031.75	99	0	0
2024.02.26	14:02:00	2031.71	2031.76	2031.51	2031.67	92	0	0
2024.02.26	14:03:00	2031.68	2031.86	2031.53	2031.54	76	0	0
2024.02.26	14:04:00	2031.55	2031.66	2031.45	2031.64	53	0	0
2024.02.26	14:05:00	2031.65	2031.69	2031.41	2031.63	63	0	0
2024.02.26	14:06:00	2031.61	2031.81	2031.51	2031.71	67	0	0
2024.02.26	14:07:00	2031.73	2031.73	2031.25	2031.30	83	0	0
2024.02.26	14:08:00	2031.29	2031.46	2031.22	2031.37	55	0	0
2024.02.26	14:09:00	2031.36	2031.37	2030.92	2031.03	94	0	0
2024.02.26	14:10:00	2031.06	2031.24	2031.01	2031.16	103	0	0
2024.02.26	14:11:00	2031.17	2031.46	2031.17	2031.37	77	0	0
2024.02.26	14:12:00	2031.37	2031.67	2031.37	2031.62	69	0	0
2024.02.26	14:13:00	2031.64	2031.84	2031.63	2031.64	67	0	0
2024.02.26	14:14:00	2031.63	2031.78	2031.58	2031.74	36	0	0
2024.02.26	14:15:00	2031.76	2032.07	2031.49	2031.55	75	0	0
2024.02.26	14:16:00	2031.54	2031.64	2031.27	2031.61	143	0	0
2024.02.26	14:17:00	2031.57	2031.63	2031.24	2031.58	143	0	0
2024.02.26	14:18:00	2031.59	2032.39	2031.58	2032.39	140	0	0
2024.02.26	14:19:00	2032.35	2032.63	2032.19	2032.43	107	0	0
2024.02.26	14:20:00	2032.44	2032.60	2032.32	2032.50	68	0	0
2024.02.26	14:21:00	2032.51	2032.81	2032.50	2032.76	83	0	0
2024.02.26	14:22:00	2032.73	2032.79	2032.21	2032.33	85	0	0
2024.02.26	14:23:00	2032.32	2032.39	2032.21	2032.39	51	0	0
2024.02.26	14:24:00	2032.40	2032.69	2032.39	2032.63	88	0	0
2024.02.26	14:25:00	2032.63	2032.88	2032.58	2032.88	100	0	0
2024.02.26	14:26:00	2032.91	2033.15	2032.90	2033.06	69	0	0
2024.02.26	14:27:00	2033.09	2033.10	2032.86	2032.90	77	0	0
2024.02.26	14:28:00	2032.89	2033.01	2032.77	2032.81	67	0	0
2024.02.26	14:29:00	2032.85	2033.10	2032.84	2033.10	78	0	0
2024.02.26	14:30:00	2033.12	2033.14	2032.57	2032.66	96	0	0
2024.02.26	14:31:00	2032.67	2032.83	2032.57	2032.79	104	0	0
2024.02.26	14:32:00	2032.78	2032.89	2032.64	2032.75	80	0	0
2024.02.26	14:33:00	2032.76	2033.24	2032.76	2033.18	93	0	0
2024.02.26	14:34:00	2033.19	2033.28	2032.69	2032.81	115	0	0
2024.02.26	14:35:00	2032.84	2033.00	2032.78	2033.00	85	0	0
2024.02.26	14:36:00	2033.01	2033.15	2032.89	2032.99	70	0	0
2024.02.26	14:37:00	2033.00	2033.13	2032.92	2033.12	54	0	0
2024.02.26	14:38:00	2033.14	2033.27	2033.07	2033.09	34	0	0
2024.02.26	14:39:00	2033.06	2033.06	2032.83	2032.88	65	0	0
2024.02.26	14:40:00	2032.83	2033.03	2032.79	2032.91	64	0	0
2024.02.26	14:41:00	2032.92	2033.08	2032.87	2032.96	33	0	0
2024.02.26	14:42:00	2032.91	2032.91	2032.81	2032.91	42	0	0
2024.02.26	14:43:00	2032.90	2033.19	2032.86	2033.17	71	0	0
2024.02.26	14:44:00	2033.17	2033.27	2033.12	2033.15	89	0	0
2024.02.26	14:45:00	2033.09	2033.61	2033.08	2033.60	70	0	0
2024.02.26	14:46:00	2033.63	2034.08	2033.62	2034.07	138	0	0
2024.02.26	14:47:00	2034.07	2034.10	2033.60	2033.69	131	0	0
2024.02.26	14:48:00	2033.69	2034.08	2033.66	2033.96	125	0	0
2024.02.26	14:49:00	2033.98	2034.16	2033.37	2033.59	112	0	0
2024.02.26	14:50:00	2033.60	2033.76	2033.52	2033.53	97	0	0
2024.02.26	14:51:00	2033.52	2033.63	2033.37	2033.53	98	0	0
2024.02.26	14:52:00	2033.59	2033.66	2033.27	2033.38	88	0	0
2024.02.26	14:53:00	2033.37	2033.62	2033.34	2033.51	116	0	0
2024.02.26	14:54:00	2033.52	2033.52	2033.23	2033.33	45	0	0
2024.02.26	14:55:00	2033.32	2033.45	2033.09	2033.12	100	0	0
2024.02.26	14:56:00	2033.15	2033.49	2032.96	2033.20	109	0	0
2024.02.26	14:57:00	2033.16	2033.16	2032.70	2032.74	132	0	0
2024.02.26	14:58:00	2032.72	2032.85	2032.62	2032.83	135	0	0
2024.02.26	14:59:00	2032.83	2032.98	2032.66	2032.89	116	0	0
2024.02.26	15:00:00	2032.83	2032.95	2032.63	2032.91	227	0	0
2024.02.26	15:01:00	2032.90	2032.96	2032.58	2032.59	170	0	0
2024.02.26	15:02:00	2032.54	2032.89	2032.48	2032.66	131	0	0
2024.02.26	15:03:00	2032.65	2032.78	2031.97	2032.35	175	0	0
2024.02.26	15:04:00	2032.37	2032.44	2032.08	2032.41	167	0	0
2024.02.26	15:05:00	2032.42	2033.43	2032.36	2033.23	205	0	0
2024.02.26	15:06:00	2033.24	2033.42	2032.95	2033.14	253	0	0
2024.02.26	15:07:00	2033.14	2033.16	2032.67	2033.11	169	0	0
2024.02.26	15:08:00	2033.10	2033.67	2033.09	2033.28	179	0	0
2024.02.26	15:09:00	2033.30	2033.34	2032.90	2033.25	155	0	0
2024.02.26	15:10:00	2033.26	2033.35	2033.14	2033.33	155	0	0
2024.02.26	15:11:00	2033.29	2033.29	2032.82	2033.03	130	0	0
2024.02.26	15:12:00	2033.02	2033.10	2032.78	2033.05	117	0	0
2024.02.26	15:13:00	2033.02	2033.18	2032.88	2032.92	85	0	0
2024.02.26	15:14:00	2032.90	2033.09	2032.87	2032.93	111	0	0
2024.02.26	15:15:00	2032.95	2032.99	2032.44	2032.67	102	0	0
2024.02.26	15:16:00	2032.68	2032.78	2032.47	2032.47	130	0	0
2024.02.26	15:17:00	2032.48	2032.69	2032.29	2032.39	124	0	0
2024.02.26	15:18:00	2032.38	2032.54	2032.12	2032.27	99	0	0
2024.02.26	15:19:00	2032.30	2032.74	2032.30	2032.59	171	0	0
2024.02.26	15:20:00	2032.61	2032.61	2031.70	2032.13	184	0	0
2024.02.26	15:21:00	2032.12	2032.33	2031.83	2032.15	164	0	0
2024.02.26	15:22:00	2032.05	2032.24	2031.90	2032.10	143	0	0
2024.02.26	15:23:00	2032.15	2032.60	2032.13	2032.50	149	0	0
2024.02.26	15:24:00	2032.40	2032.44	2032.03	2032.23	151	0	0
2024.02.26	15:25:00	2032.26	2032.50	2031.93	2032.38	104	0	0
2024.02.26	15:26:00	2032.39	2032.69	2032.17	2032.19	126	0	0
2024.02.26	15:27:00	2032.17	2032.24	2031.96	2032.12	126	0	0
2024.02.26	15:28:00	2032.13	2032.32	2031.69	2032.29	142	0	0
2024.02.26	15:29:00	2032.28	2032.42	2032.07	2032.22	108	0	0
2024.02.26	15:30:00	2032.23	2032.79	2032.08	2032.78	144	0	0
2024.02.26	15:31:00	2032.82	2033.73	2032.79	2033.46	135	0	0
2024.02.26	15:32:00	2033.44	2034.02	2033.42	2034.02	101	0	0
2024.02.26	15:33:00	2034.07	2034.20	2033.63	2033.70	114	0	0
2024.02.26	15:34:00	2033.71	2033.92	2033.50	2033.68	96	0	0
2024.02.26	15:35:00	2033.65	2034.30	2033.65	2034.19	91	0	0
2024.02.26	15:36:00	2034.18	2034.50	2034.12	2034.37	88	0	0
2024.02.26	15:37:00	2034.35	2034.36	2033.58	2033.99	94	0	0
2024.02.26	15:38:00	2034.04	2034.16	2033.59	2033.76	131	0	0
2024.02.26	15:39:00	2033.77	2034.11	2033.76	2034.09	129	0	0
2024.02.26	15:40:00	2034.04	2034.34	2033.94	2034.07	119	0	0
2024.02.26	15:41:00	2034.04	2034.06	2033.74	2034.00	101	0	0
2024.02.26	15:42:00	2033.99	2034.30	2033.88	2033.92	122	0	0
2024.02.26	15:43:00	2033.85	2034.35	2033.83	2034.13	96	0	0
2024.02.26	15:44:00	2034.15	2034.35	2033.93	2034.11	118	0	0
2024.02.26	15:45:00	2034.12	2034.15	2033.84	2033.84	153	0	0
2024.02.26	15:46:00	2033.84	2034.10	2033.76	2033.94	104	0	0
2024.02.26	15:47:00	2033.96	2034.18	2033.91	2034.18	128	0	0
2024.02.26	15:48:00	2034.19	2034.22	2033.85	2033.92	108	0	0
2024.02.26	15:49:00	2033.91	2033.95	2033.64	2033.84	124	0	0
2024.02.26	15:50:00	2033.86	2033.94	2033.59	2033.87	95	0	0
2024.02.26	15:51:00	2033.86	2033.87	2033.14	2033.16	107	0	0
2024.02.26	15:52:00	2033.18	2033.28	2032.96	2033.03	79	0	0
2024.02.26	15:53:00	2033.02	2033.37	2032.85	2033.30	95	0	0
2024.02.26	15:54:00	2033.34	2033.43	2032.77	2033.06	136	0	0
2024.02.26	15:55:00	2033.05	2033.09	2032.83	2032.95	126	0	0
2024.02.26	15:56:00	2032.96	2032.96	2032.18	2032.34	215	0	0
2024.02.26	15:57:00	2032.35	2032.56	2032.12	2032.23	148	0	0
2024.02.26	15:58:00	2032.28	2032.94	2032.20	2032.94	104	0	0
2024.02.26	15:59:00	2032.95	2032.95	2032.47	2032.64	63	0	0
2024.02.26	16:00:00	2032.63	2032.78	2032.20	2032.28	98	0	0
2024.02.26	16:01:00	2032.29	2032.91	2032.18	2032.76	101	0	0
2024.02.26	16:02:00	2032.77	2032.80	2032.45	2032.51	136	0	0
2024.02.26	16:03:00	2032.52	2032.55	2031.88	2032.09	96	0	0
2024.02.26	16:04:00	2032.07	2032.20	2031.91	2032.05	93	0	0
2024.02.26	16:05:00	2032.08	2032.27	2031.80	2031.89	177	0	0
2024.02.26	16:06:00	2031.90	2032.07	2031.66	2032.07	137	0	0
2024.02.26	16:07:00	2032.08	2032.29	2031.71	2031.81	176	0	0
2024.02.26	16:08:00	2031.84	2031.85	2030.89	2031.18	171	0	0
2024.02.26	16:09:00	2031.16	2031.27	2030.89	2031.13	156	0	0
2024.02.26	16:10:00	2031.14	2031.63	2031.13	2031.37	128	0	0
2024.02.26	16:11:00	2031.38	2031.51	2030.91	2030.97	125	0	0
2024.02.26	16:12:00	2030.98	2030.99	2030.25	2030.30	146	0	0
2024.02.26	16:13:00	2030.31	2030.41	2029.11	2029.30	231	0	0
2024.02.26	16:14:00	2029.26	2029.26	2027.74	2028.40	283	0	0
2024.02.26	16:15:00	2028.38	2029.35	2028.28	2029.00	227	0	0
2024.02.26	16:16:00	2029.00	2029.36	2028.60	2029.36	168	0	0
2024.02.26	16:17:00	2029.34	2029.86	2029.26	2029.65	161	0	0
2024.02.26	16:18:00	2029.64	2029.64	2029.27	2029.27	120	0	0
2024.02.26	16:19:00	2029.26	2029.58	2029.08	2029.37	137	0	0
2024.02.26	16:20:00	2029.42	2029.57	2028.89	2029.37	137	0	0
2024.02.26	16:21:00	2029.34	2029.48	2028.95	2029.01	167	0	0
2024.02.26	16:22:00	2028.98	2029.37	2028.94	2029.21	65	0	0
2024.02.26	16:23:00	2029.18	2029.44	2028.93	2029.24	75	0	0
2024.02.26	16:24:00	2029.23	2029.64	2029.19	2029.63	105	0	0
2024.02.26	16:25:00	2029.64	2029.94	2029.48	2029.53	104	0	0
2024.02.26	16:26:00	2029.50	2029.50	2028.86	2028.96	144	0	0
2024.02.26	16:27:00	2028.95	2028.96	2028.69	2028.82	93	0	0
2024.02.26	16:28:00	2028.80	2028.80	2028.13	2028.19	150	0	0
2024.02.26	16:29:00	2028.18	2028.18	2027.22	2027.97	192	0	0
2024.02.26	16:30:00	2027.99	2027.99	2026.56	2026.72	271	0	0
2024.02.26	16:31:00	2026.78	2026.85	2025.60	2026.65	271	0	0
2024.02.26	16:32:00	2026.59	2027.42	2026.08	2027.31	291	0	0
2024.02.26	16:33:00	2027.27	2027.34	2026.49	2027.19	232	0	0
2024.02.26	16:34:00	2027.20	2027.43	2027.02	2027.32	202	0	0
2024.02.26	16:35:00	2027.31	2027.31	2026.73	2027.00	226	0	0
2024.02.26	16:36:00	2026.99	2027.42	2026.83	2027.02	191	0	0
2024.02.26	16:37:00	2027.05	2027.46	2027.04	2027.22	154	0	0
2024.02.26	16:38:00	2027.20	2027.47	2026.80	2027.38	170	0	0
2024.02.26	16:39:00	2027.37	2028.01	2027.09	2027.97	239	0	0
2024.02.26	16:40:00	2027.98	2027.98	2026.73	2026.77	222	0	0
2024.02.26	16:41:00	2026.76	2027.13	2026.68	2026.94	196	0	0
2024.02.26	16:42:00	2026.94	2027.00	2026.62	2026.62	189	0	0
2024.02.26	16:43:00	2026.61	2027.00	2026.54	2027.00	162	0	0
2024.02.26	16:44:00	2027.01	2028.18	2026.97	2028.18	194	0	0
2024.02.26	16:45:00	2028.17	2028.17	2027.17	2027.69	199	0	0
2024.02.26	16:46:00	2027.68	2029.17	2027.67	2028.53	287	0	0
2024.02.26	16:47:00	2028.48	2028.48	2027.94	2028.41	186	0	0
2024.02.26	16:48:00	2028.47	2028.78	2028.47	2028.71	223	0	0
2024.02.26	16:49:00	2028.65	2028.65	2028.03	2028.51	183	0	0
2024.02.26	16:50:00	2028.48	2028.87	2027.95	2027.99	178	0	0
2024.02.26	16:51:00	2028.02	2028.83	2028.02	2028.47	167	0	0
2024.02.26	16:52:00	2028.49	2028.51	2027.86	2028.22	180	0	0
2024.02.26	16:53:00	2028.19	2028.19	2027.69	2027.99	141	0	0
2024.02.26	16:54:00	2027.94	2028.11	2027.73	2027.93	112	0	0
2024.02.26	16:55:00	2027.91	2027.96	2027.49	2027.77	118	0	0
2024.02.26	16:56:00	2027.75	2027.79	2027.38	2027.41	75	0	0
2024.02.26	16:57:00	2027.39	2027.72	2027.34	2027.40	99	0	0
2024.02.26	16:58:00	2027.39	2027.69	2027.32	2027.49	118	0	0
2024.02.26	16:59:00	2027.50	2027.81	2027.48	2027.57	109	0	0
2024.02.26	17:00:00	2027.55	2028.28	2027.32	2027.52	261	0	0
2024.02.26	17:01:00	2027.51	2028.34	2027.23	2028.34	271	0	0
2024.02.26	17:02:00	2028.34	2028.60	2028.09	2028.58	199	0	0
2024.02.26	17:03:00	2028.59	2028.68	2027.38	2027.58	212	0	0
2024.02.26	17:04:00	2027.57	2028.14	2027.47	2028.11	211	0	0
2024.02.26	17:05:00	2028.09	2028.48	2028.03	2028.22	195	0	0
2024.02.26	17:06:00	2028.23	2028.28	2027.23	2027.28	225	0	0
2024.02.26	17:07:00	2027.27	2027.27	2026.62	2026.74	190	0	0
2024.02.26	17:08:00	2026.73	2027.24	2026.54	2027.15	146	0	0
2024.02.26	17:09:00	2027.08	2027.80	2027.03	2027.21	170	0	0
2024.02.26	17:10:00	2027.19	2027.33	2026.93	2027.19	192	0	0
2024.02.26	17:11:00	2027.17	2027.17	2026.64	2026.89	152	0	0
2024.02.26	17:12:00	2026.90	2027.08	2026.39	2026.55	159	0	0
2024.02.26	17:13:00	2026.54	2027.10	2026.29	2027.10	170	0	0
2024.02.26	17:14:00	2027.09	2027.09	2026.46	2026.50	152	0	0
2024.02.26	17:15:00	2026.48	2026.48	2026.03	2026.24	137	0	0
2024.02.26	17:16:00	2026.27	2026.61	2026.24	2026.43	155	0	0
2024.02.26	17:17:00	2026.43	2026.45	2025.90	2025.99	108	0	0
2024.02.26	17:18:00	2025.98	2026.03	2025.74	2025.92	181	0	0
2024.02.26	17:19:00	2025.88	2025.93	2025.56	2025.70	151	0	0
2024.02.26	17:20:00	2025.69	2026.84	2025.62	2026.79	178	0	0
2024.02.26	17:21:00	2026.78	2027.19	2026.78	2027.16	152	0	0
2024.02.26	17:22:00	2027.14	2027.14	2026.61	2026.99	163	0	0
2024.02.26	17:23:00	2026.91	2026.91	2026.52	2026.59	152	0	0
2024.02.26	17:24:00	2026.56	2026.76	2026.54	2026.67	117	0	0
2024.02.26	17:25:00	2026.69	2026.75	2026.55	2026.74	101	0	0
2024.02.26	17:26:00	2026.73	2026.85	2026.15	2026.15	119	0	0
2024.02.26	17:27:00	2026.14	2026.58	2026.05	2026.12	116	0	0
2024.02.26	17:28:00	2026.13	2026.47	2026.09	2026.40	125	0	0
2024.02.26	17:29:00	2026.41	2026.83	2026.30	2026.83	95	0	0
2024.02.26	17:30:00	2026.87	2026.96	2026.34	2026.34	119	0	0
2024.02.26	17:31:00	2026.33	2026.59	2026.19	2026.32	126	0	0
2024.02.26	17:32:00	2026.31	2026.33	2025.93	2026.14	98	0	0
2024.02.26	17:33:00	2026.13	2026.33	2025.68	2025.82	143	0	0
2024.02.26	17:34:00	2025.80	2025.88	2025.49	2025.52	121	0	0
2024.02.26	17:35:00	2025.49	2025.96	2025.07	2025.85	141	0	0
2024.02.26	17:36:00	2025.84	2026.32	2025.67	2026.14	147	0	0
2024.02.26	17:37:00	2026.13	2026.91	2026.13	2026.71	146	0	0
2024.02.26	17:38:00	2026.73	2027.11	2026.68	2027.09	99	0	0
2024.02.26	17:39:00	2027.10	2027.33	2026.73	2026.75	95	0	0
2024.02.26	17:40:00	2026.79	2027.76	2026.72	2027.64	152	0	0
2024.02.26	17:41:00	2027.65	2028.29	2027.53	2027.92	125	0	0
