<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.08.19	01:00:00	4334.20	4343.45	4333.57	4339.97	1492	0	10
2026.08.19	01:15:00	4339.99	4342.31	4333.73	4336.26	2904	0	10
2026.08.19	01:30:00	4336.26	4336.45	4332.46	4333.80	1979	0	10
2026.08.19	01:45:00	4333.80	4335.60	4333.12	4333.86	1562	0	10
2026.08.19	02:00:00	4333.86	4338.39	4332.74	4334.15	2000	0	10
2026.08.19	02:15:00	4334.15	4337.38	4330.09	4330.52	2630	0	10
2026.08.19	02:30:00	4330.50	4332.73	4327.23	4329.92	3093	0	10
2026.08.19	02:45:00	4329.86	4334.32	4329.56	4333.01	3419	0	10
2026.08.19	03:00:00	4333.01	4344.89	4331.52	4342.93	5624	0	10
2026.08.19	03:15:00	4342.91	4346.36	4339.17	4343.01	5405	0	10
2026.08.19	03:30:00	4343.04	4347.26	4339.62	4343.66	4831	0	10
2026.08.19	03:45:00	4343.66	4344.83	4337.10	4338.02	5147	0	10
2026.08.19	04:00:00	4338.00	4344.06	4324.66	4343.92	8617	0	10
2026.08.19	04:15:00	4343.92	4346.40	4333.16	4342.33	6975	0	10
2026.08.19	04:30:00	4342.33	4357.70	4342.33	4355.66	6145	0	10
2026.08.19	04:45:00	4355.63	4356.81	4350.66	4356.61	5035	0	10
2026.08.19	05:00:00	4356.61	4357.32	4351.71	4353.67	4119	0	10
2026.08.19	05:15:00	4353.67	4362.02	4352.46	4359.73	4576	0	10
2026.08.19	05:30:00	4359.73	4360.25	4354.14	4355.44	4797	0	10
2026.08.19	05:45:00	4355.41	4357.35	4351.55	4355.11	4056	0	10
2026.08.19	06:00:00	4355.11	4356.10	4352.05	4354.51	3815	0	10
2026.08.19	06:15:00	4354.51	4357.88	4351.87	4357.02	3331	0	10
2026.08.19	06:30:00	4357.02	4360.31	4355.89	4358.48	1894	0	10
2026.08.19	06:45:00	4358.56	4358.88	4354.88	4355.08	1829	0	10
2026.08.19	07:00:00	4355.08	4356.37	4353.19	4354.76	1849	0	10
2026.08.19	07:15:00	4354.76	4355.03	4350.22	4351.22	2671	0	10
2026.08.19	07:30:00	4351.22	4352.11	4345.09	4346.62	2753	0	10
2026.08.19	07:45:00	4346.61	4348.47	4343.99	4348.45	2528	0	10
2026.08.19	08:00:00	4348.45	4350.70	4338.75	4338.91	3683	0	10
2026.08.19	08:15:00	4338.91	4345.32	4336.67	4345.19	3494	0	10
2026.08.19	08:30:00	4345.19	4345.34	4336.85	4342.30	5992	0	10
2026.08.19	08:45:00	4342.30	4342.30	4335.11	4335.74	4519	0	10
2026.08.19	09:00:00	4335.74	4341.90	4335.40	4337.54	4846	0	10
2026.08.19	09:15:00	4337.54	4348.40	4336.96	4343.25	4256	0	10
2026.08.19	09:30:00	4343.27	4345.68	4337.09	4341.94	4491	0	10
2026.08.19	09:45:00	4341.94	4349.36	4340.84	4349.10	4773	0	10
2026.08.19	10:00:00	4349.03	4353.48	4347.55	4350.60	4016	0	10
2026.08.19	10:15:00	4350.60	4357.06	4347.52	4356.76	3862	0	10
2026.08.19	10:30:00	4356.75	4363.16	4352.81	4354.60	3807	0	10
2026.08.19	10:45:00	4354.60	4357.83	4354.31	4354.87	3419	0	10
2026.08.19	11:00:00	4354.87	4362.89	4351.09	4361.68	4655	0	10
2026.08.19	11:15:00	4361.68	4362.55	4357.39	4361.23	3129	0	10
2026.08.19	11:30:00	4361.13	4363.08	4356.51	4362.63	3355	0	10
2026.08.19	11:45:00	4362.63	4363.17	4354.82	4355.62	2779	0	10
2026.08.19	12:00:00	4355.62	4359.78	4355.04	4356.34	3577	0	10
2026.08.19	12:15:00	4356.34	4357.45	4353.47	4356.65	3862	0	10
2026.08.19	12:30:00	4356.65	4361.00	4355.40	4358.75	3575	0	10
2026.08.19	12:45:00	4358.75	4362.05	4358.14	4361.98	3401	0	10
2026.08.19	13:00:00	4361.98	4364.19	4359.65	4363.74	3926	0	10
2026.08.19	13:15:00	4363.73	4369.11	4363.60	4368.72	3596	0	10
2026.08.19	13:30:00	4368.72	4369.44	4365.86	4368.04	2720	0	10
2026.08.19	13:45:00	4368.04	4369.50	4366.26	4367.34	2257	0	10
2026.08.19	14:00:00	4367.36	4374.12	4367.36	4373.29	3981	0	10
2026.08.19	14:15:00	4373.29	4374.07	4368.87	4370.92	3220	0	10
2026.08.19	14:30:00	4370.89	4371.77	4363.27	4363.64	3557	0	10
2026.08.19	14:45:00	4363.64	4367.61	4363.49	4364.70	3305	0	10
2026.08.19	15:00:00	4364.70	4370.68	4362.07	4368.42	4407	0	10
2026.08.19	15:15:00	4368.41	4373.61	4366.05	4369.47	4804	0	10
2026.08.19	15:30:00	4369.43	4420.69	4368.73	4417.53	12518	0	10
2026.08.19	15:45:00	4417.63	4442.29	4411.51	4438.83	11917	0	10
2026.08.19	16:00:00	4438.82	4460.83	4424.38	4456.14	11925	0	10
2026.08.19	16:15:00	4456.14	4464.29	4455.00	4458.09	9213	0	10
2026.08.19	16:30:00	4458.13	4466.27	4442.40	4460.89	13091	0	10
2026.08.19	16:45:00	4460.70	4463.31	4445.13	4459.80	12108	0	10
2026.08.19	17:00:00	4459.77	4475.51	4455.16	4473.77	12391	0	10
2026.08.19	17:15:00	4473.81	4487.80	4470.26	4485.97	12452	0	10
2026.08.19	17:30:00	4485.98	4498.64	4483.95	4489.61	10514	0	10
2026.08.19	17:45:00	4489.59	4489.65	4478.22	4488.26	9370	0	10
2026.08.19	18:00:00	4488.25	4488.44	4479.80	4485.01	8872	0	10
2026.08.19	18:15:00	4485.24	4488.04	4478.25	4483.72	8924	0	10
2026.08.19	18:30:00	4483.75	4492.57	4480.28	4490.32	7536	0	10
2026.08.19	18:45:00	4490.32	4494.12	4488.66	4493.89	6853	0	10
2026.08.19	19:00:00	4493.91	4499.16	4491.16	4497.76	6549	0	10
2026.08.19	19:15:00	4497.76	4499.42	4490.76	4491.24	5510	0	10
2026.08.19	19:30:00	4491.24	4496.44	4490.69	4495.12	6213	0	10
2026.08.19	19:45:00	4495.15	4497.88	4493.34	4493.35	6482	0	10
2026.08.19	20:00:00	4493.38	4499.17	4489.04	4492.61	7531	0	10
2026.08.19	20:15:00	4492.47	4492.78	4486.22	4487.99	6665	0	10
2026.08.19	20:30:00	4488.00	4491.65	4484.42	4488.69	5959	0	10
2026.08.19	20:45:00	4488.67	4489.53	4484.45	4486.66	4644	0	10
2026.08.19	21:00:00	4486.67	4496.50	4485.67	4488.00	6973	0	10
2026.08.19	21:15:00	4488.01	4488.01	4472.81	4475.47	6247	0	10
2026.08.19	21:30:00	4475.48	4491.76	4472.14	4490.41	7232	0	10
2026.08.19	21:45:00	4490.39	4496.80	4489.47	4495.19	5010	0	10
2026.08.19	22:00:00	4495.19	4505.59	4494.48	4503.30	7256	0	10
2026.08.19	22:15:00	4503.30	4507.75	4502.72	4507.52	6312	0	10
2026.08.19	22:30:00	4507.06	4510.81	4502.69	4507.05	6878	0	10
2026.08.19	22:45:00	4507.05	4512.29	4505.28	4511.35	8235	0	10
2026.08.19	23:00:00	4511.27	4512.03	4505.17	4506.91	2534	0	10
2026.08.19	23:15:00	4506.92	4522.08	4506.47	4518.78	2815	0	10
2026.08.19	23:30:00	4518.41	4523.61	4518.04	4519.50	2328	0	10
2026.08.19	23:45:00	4519.51	4524.31	4519.46	4522.98	2185	0	10
2026.08.20	01:00:00	4522.29	4527.51	4518.94	4520.02	3420	0	10
2026.08.20	01:15:00	4520.01	4521.53	4519.15	4520.92	1970	0	10
2026.08.20	01:30:00	4520.92	4522.02	4517.66	4518.58	2215	0	10
2026.08.20	01:45:00	4518.58	4521.82	4516.37	4518.96	2065	0	10
2026.08.20	02:00:00	4518.93	4523.69	4517.30	4519.34	2912	0	10
2026.08.20	02:15:00	4519.34	4520.24	4515.20	4517.58	2054	0	10
2026.08.20	02:30:00	4517.58	4518.21	4513.70	4514.34	1956	0	10
2026.08.20	02:45:00	4514.34	4517.54	4511.34	4511.72	2326	0	10
2026.08.20	03:00:00	4511.72	4518.65	4510.33	4516.18	6086	0	10
2026.08.20	03:15:00	4516.17	4521.16	4508.54	4510.41	5309	0	10
2026.08.20	03:30:00	4510.41	4513.28	4503.93	4506.14	3925	0	10
2026.08.20	03:45:00	4506.00	4510.41	4504.01	4504.70	4654	0	10
2026.08.20	04:00:00	4504.70	4510.10	4491.62	4493.29	8739	0	10
2026.08.20	04:15:00	4493.29	4503.46	4493.16	4500.49	6649	0	10
2026.08.20	04:30:00	4500.48	4501.16	4493.49	4493.89	7588	0	10
2026.08.20	04:45:00	4493.89	4495.55	4484.44	4489.84	5436	0	10
2026.08.20	05:00:00	4489.84	4499.78	4488.65	4497.75	5850	0	10
2026.08.20	05:15:00	4497.77	4497.80	4489.42	4492.93	3426	0	10
2026.08.20	05:30:00	4492.91	4494.70	4490.20	4490.60	4698	0	10
2026.08.20	05:45:00	4490.60	4494.56	4488.97	4490.83	3750	0	10
2026.08.20	06:00:00	4490.83	4497.10	4488.01	4492.82	4398	0	10
2026.08.20	06:15:00	4492.82	4496.49	4490.39	4493.45	3982	0	10
2026.08.20	06:30:00	4493.44	4498.81	4492.28	4497.85	3013	0	10
2026.08.20	06:45:00	4497.74	4501.14	4496.69	4498.89	3044	0	10
2026.08.20	07:00:00	4498.89	4499.31	4494.89	4496.44	2824	0	10
2026.08.20	07:15:00	4496.44	4497.38	4489.69	4489.90	2682	0	10
2026.08.20	07:30:00	4489.90	4490.94	4486.31	4487.18	2785	0	10
2026.08.20	07:45:00	4487.18	4491.46	4487.02	4488.49	2346	0	10
2026.08.20	08:00:00	4488.49	4494.05	4484.24	4485.55	2961	0	10
2026.08.20	08:15:00	4485.55	4487.07	4482.95	4483.28	2940	0	10
2026.08.20	08:30:00	4483.30	4486.01	4478.03	4480.80	5031	0	10
2026.08.20	08:45:00	4480.83	4483.31	4477.91	4481.39	3799	0	10
2026.08.20	09:00:00	4481.36	4493.45	4480.04	4492.79	4289	0	10
2026.08.20	09:15:00	4492.82	4495.92	4491.80	4494.08	3580	0	10
2026.08.20	09:30:00	4494.08	4495.49	4491.93	4492.54	3074	0	10
2026.08.20	09:45:00	4492.56	4495.33	4491.26	4493.86	3502	0	10
2026.08.20	10:00:00	4493.87	4493.87	4487.24	4487.91	3714	0	10
2026.08.20	10:15:00	4487.91	4490.50	4483.60	4484.09	2989	0	10
2026.08.20	10:30:00	4484.09	4493.39	4483.51	4491.27	4161	0	10
2026.08.20	10:45:00	4491.28	4494.13	4488.38	4490.96	3211	0	10
2026.08.20	11:00:00	4490.93	4495.41	4490.55	4494.37	4623	0	10
2026.08.20	11:15:00	4494.41	4498.66	4490.03	4491.44	4307	0	10
2026.08.20	11:30:00	4491.44	4495.37	4487.27	4490.63	4323	0	10
2026.08.20	11:45:00	4490.61	4492.16	4487.65	4489.41	3308	0	10
2026.08.20	12:00:00	4489.42	4494.25	4488.43	4492.40	3458	0	10
2026.08.20	12:15:00	4492.38	4493.89	4488.20	4490.03	3108	0	10
2026.08.20	12:30:00	4489.96	4490.62	4484.59	4489.23	3561	0	10
2026.08.20	12:45:00	4489.19	4489.19	4481.94	4482.69	3595	0	10
2026.08.20	13:00:00	4482.61	4491.33	4480.83	4490.46	3456	0	10
2026.08.20	13:15:00	4490.52	4494.18	4486.50	4493.82	3259	0	10
2026.08.20	13:30:00	4493.82	4494.82	4490.08	4491.14	3227	0	10
2026.08.20	13:45:00	4491.15	4491.25	4487.58	4490.10	2736	0	10
2026.08.20	14:00:00	4490.11	4491.31	4482.83	4485.35	4110	0	10
2026.08.20	14:15:00	4485.36	4489.90	4481.18	4484.25	3612	0	10
2026.08.20	14:30:00	4484.25	4486.94	4474.34	4474.76	4552	0	10
2026.08.20	14:45:00	4474.89	4475.74	4465.44	4467.01	6554	0	10
2026.08.20	15:00:00	4467.06	4467.36	4450.62	4462.47	8616	0	10
2026.08.20	15:15:00	4462.47	4467.93	4457.05	4459.54	6915	0	10
2026.08.20	15:30:00	4459.85	4467.00	4451.17	4466.65	7289	0	10
2026.08.20	15:45:00	4466.60	4477.13	4464.05	4474.79	5490	0	10
2026.08.20	16:00:00	4474.77	4484.61	4471.90	4472.93	8350	0	10
2026.08.20	16:15:00	4472.96	4476.64	4470.15	4471.84	6964	0	10
2026.08.20	16:30:00	4471.87	4487.92	4469.35	4486.60	11609	0	10
2026.08.20	16:45:00	4486.60	4489.31	4479.42	4481.66	9456	0	10
2026.08.20	17:00:00	4481.71	4490.71	4480.88	4484.77	10455	0	10
2026.08.20	17:15:00	4484.33	4493.89	4481.80	4491.70	9947	0	10
2026.08.20	17:30:00	4491.70	4501.19	4491.70	4499.24	8186	0	10
2026.08.20	17:45:00	4499.24	4516.34	4498.70	4516.00	8782	0	10
2026.08.20	18:00:00	4516.00	4537.39	4515.16	4534.83	13256	0	10
2026.08.20	18:15:00	4535.06	4540.94	4523.63	4532.53	11704	0	10
2026.08.20	18:30:00	4532.53	4533.86	4509.99	4511.62	9962	0	10
2026.08.20	18:45:00	4511.61	4524.14	4510.99	4521.62	9083	0	10
2026.08.20	19:00:00	4521.66	4524.77	4510.47	4511.22	7814	0	10
2026.08.20	19:15:00	4511.20	4513.25	4505.50	4509.36	6645	0	10
2026.08.20	19:30:00	4509.35	4512.78	4502.80	4509.27	6480	0	10
2026.08.20	19:45:00	4509.27	4513.65	4507.46	4510.05	5257	0	10
2026.08.20	20:00:00	4510.05	4514.03	4507.86	4509.49	4658	0	10
2026.08.20	20:15:00	4509.48	4516.67	4507.97	4513.01	5284	0	10
2026.08.20	20:30:00	4513.11	4518.74	4510.92	4518.25	4563	0	10
2026.08.20	20:45:00	4518.25	4520.50	4517.22	4519.94	4218	0	10
2026.08.20	21:00:00	4519.94	4522.49	4509.42	4510.79	5360	0	10
2026.08.20	21:15:00	4510.77	4520.19	4508.43	4519.03	5613	0	10
2026.08.20	21:30:00	4518.93	4523.44	4518.51	4520.22	5367	0	10
2026.08.20	21:45:00	4520.22	4525.32	4518.00	4522.06	5319	0	10
2026.08.20	22:00:00	4522.06	4528.18	4518.22	4527.62	4120	0	10
2026.08.20	22:15:00	4527.69	4529.40	4522.77	4522.88	4528	0	10
2026.08.20	22:30:00	4522.78	4529.63	4522.08	4526.22	4539	0	10
2026.08.20	22:45:00	4526.22	4532.18	4525.00	4528.71	6230	0	10
2026.08.20	23:00:00	4528.71	4529.13	4522.47	4522.47	2315	0	10
2026.08.20	23:15:00	4522.47	4522.83	4520.49	4520.85	1526	0	10
2026.08.20	23:30:00	4520.85	4521.00	4516.85	4518.24	1656	0	10
2026.08.20	23:45:00	4518.24	4521.27	4518.03	4519.28	1651	0	10
2026.08.21	01:00:00	4522.05	4523.39	4517.03	4518.48	1805	0	10
2026.08.21	01:15:00	4518.48	4520.81	4518.02	4519.63	1786	0	10
2026.08.21	01:30:00	4519.63	4523.68	4518.29	4522.82	1731	0	10
2026.08.21	01:45:00	4522.82	4524.48	4519.59	4524.30	1691	0	10
2026.08.21	02:00:00	4524.30	4532.95	4523.64	4531.91	2317	0	10
2026.08.21	02:15:00	4531.91	4532.40	4522.74	4527.05	2229	0	10
2026.08.21	02:30:00	4527.04	4528.75	4521.08	4524.55	2557	0	10
2026.08.21	02:45:00	4524.54	4528.11	4523.24	4526.34	2500	0	10
2026.08.21	03:00:00	4526.34	4527.51	4517.42	4518.60	4705	0	10
2026.08.21	03:15:00	4518.60	4520.62	4513.82	4514.97	4733	0	10
2026.08.21	03:30:00	4514.82	4517.21	4510.79	4513.73	4107	0	10
2026.08.21	03:45:00	4513.73	4514.09	4509.93	4510.64	4054	0	10
2026.08.21	04:00:00	4510.64	4521.22	4508.90	4520.76	8551	0	10
2026.08.21	04:15:00	4520.74	4530.65	4520.36	4529.43	5777	0	10
2026.08.21	04:30:00	4529.43	4543.79	4523.82	4526.10	6809	0	10
2026.08.21	04:45:00	4526.10	4533.47	4525.51	4530.69	5330	0	10
2026.08.21	05:00:00	4530.69	4531.29	4518.30	4521.07	5584	0	10
2026.08.21	05:15:00	4521.07	4529.38	4520.21	4527.33	3290	0	10
2026.08.21	05:30:00	4527.33	4538.29	4525.30	4538.25	5010	0	10
2026.08.21	05:45:00	4538.25	4543.06	4532.38	4533.75	4906	0	10
2026.08.21	06:00:00	4533.76	4538.63	4531.84	4532.55	4204	0	10
2026.08.21	06:15:00	4532.55	4534.83	4529.63	4529.70	3654	0	10
2026.08.21	06:30:00	4529.71	4535.84	4526.69	4529.29	3198	0	10
2026.08.21	06:45:00	4529.29	4535.84	4528.28	4535.55	2348	0	10
2026.08.21	07:00:00	4535.55	4541.35	4535.55	4540.09	3055	0	10
2026.08.21	07:15:00	4540.09	4547.31	4537.40	4546.80	3339	0	10
2026.08.21	07:30:00	4546.80	4548.11	4540.82	4541.75	2614	0	10
2026.08.21	07:45:00	4541.75	4542.50	4540.19	4540.68	2046	0	10
2026.08.21	08:00:00	4540.68	4540.79	4534.78	4537.23	2769	0	10
2026.08.21	08:15:00	4537.20	4538.77	4530.60	4530.61	3053	0	10
2026.08.21	08:30:00	4530.61	4543.55	4529.15	4543.27	4905	0	10
2026.08.21	08:45:00	4543.28	4556.29	4541.74	4553.56	4779	0	10
2026.08.21	09:00:00	4553.56	4555.26	4545.57	4548.93	5112	0	10
2026.08.21	09:15:00	4548.93	4558.18	4548.90	4555.43	4755	0	10
2026.08.21	09:30:00	4555.43	4565.86	4554.59	4562.51	4982	0	10
2026.08.21	09:45:00	4562.51	4567.64	4560.95	4560.99	4170	0	10
2026.08.21	10:00:00	4560.92	4566.10	4558.58	4561.52	3735	0	10
2026.08.21	10:15:00	4561.52	4567.97	4559.80	4561.79	3375	0	10
2026.08.21	10:30:00	4561.45	4566.19	4560.18	4564.29	3714	0	10
2026.08.21	10:45:00	4564.29	4568.04	4560.92	4564.39	3651	0	10
2026.08.21	11:00:00	4564.50	4568.05	4559.06	4565.56	4473	0	10
2026.08.21	11:15:00	4565.56	4581.87	4563.91	4579.38	4837	0	10
2026.08.21	11:30:00	4579.43	4584.34	4576.56	4582.53	4853	0	10
2026.08.21	11:45:00	4582.52	4584.98	4580.43	4584.19	3633	0	10
2026.08.21	12:00:00	4584.19	4600.54	4582.36	4599.30	5186	0	10
2026.08.21	12:15:00	4599.30	4602.18	4581.41	4582.23	5122	0	10
2026.08.21	12:30:00	4582.23	4586.88	4580.81	4583.19	4054	0	10
2026.08.21	12:45:00	4583.19	4585.51	4580.42	4582.69	3325	0	10
2026.08.21	13:00:00	4582.69	4588.99	4577.88	4578.83	4263	0	10
2026.08.21	13:15:00	4578.84	4589.37	4578.61	4588.63	3733	0	10
2026.08.21	13:30:00	4588.63	4594.16	4585.73	4593.29	3165	0	10
2026.08.21	13:45:00	4593.29	4593.74	4587.81	4588.46	3710	0	10
2026.08.21	14:00:00	4588.46	4595.48	4587.21	4590.68	4515	0	10
2026.08.21	14:15:00	4590.68	4601.15	4590.67	4598.52	5223	0	10
2026.08.21	14:30:00	4598.54	4604.65	4593.38	4597.17	5630	0	10
2026.08.21	14:45:00	4597.17	4600.64	4595.73	4597.00	4315	0	10
2026.08.21	15:00:00	4597.00	4601.70	4589.16	4592.84	5612	0	10
2026.08.21	15:15:00	4592.84	4596.01	4582.09	4584.84	5305	0	10
2026.08.21	15:30:00	4584.83	4584.84	4563.56	4573.44	6354	0	10
2026.08.21	15:45:00	4573.45	4581.01	4573.05	4578.03	4667	0	10
2026.08.21	16:00:00	4577.99	4587.01	4575.86	4584.96	7083	0	10
2026.08.21	16:15:00	4585.15	4587.74	4579.19	4584.16	5995	0	10
2026.08.21	16:30:00	4584.12	4591.01	4573.42	4587.97	11784	0	10
2026.08.21	16:45:00	4587.92	4593.01	4576.90	4581.01	9450	0	10
2026.08.21	17:00:00	4581.01	4590.78	4579.86	4589.59	9689	0	10
2026.08.21	17:15:00	4589.67	4603.25	4586.44	4603.17	10324	0	10
2026.08.21	17:30:00	4603.17	4603.73	4580.68	4582.54	11193	0	10
2026.08.21	17:45:00	4582.59	4595.34	4580.66	4591.57	9868	0	10
2026.08.21	18:00:00	4591.58	4598.30	4587.31	4595.16	8597	0	10
2026.08.21	18:15:00	4595.16	4607.56	4595.09	4602.98	7631	0	10
2026.08.21	18:30:00	4603.09	4610.55	4599.68	4609.59	8329	0	10
2026.08.21	18:45:00	4609.58	4615.32	4607.08	4614.57	8553	0	10
2026.08.21	19:00:00	4614.59	4617.84	4609.15	4614.59	7935	0	10
2026.08.21	19:15:00	4614.59	4620.78	4610.69	4614.09	6801	0	10
2026.08.21	19:30:00	4614.09	4622.14	4612.28	4621.56	5708	0	10
2026.08.21	19:45:00	4621.56	4629.20	4621.19	4628.90	5969	0	10
2026.08.21	20:00:00	4628.91	4632.09	4621.83	4623.30	7266	0	10
2026.08.21	20:15:00	4623.30	4626.04	4615.39	4622.10	7873	0	10
2026.08.21	20:30:00	4622.12	4624.82	4618.77	4619.55	5365	0	10
2026.08.21	20:45:00	4619.45	4622.51	4617.01	4620.57	4916	0	10
2026.08.21	21:00:00	4620.57	4627.73	4620.30	4624.15	4168	0	10
2026.08.21	21:15:00	4624.15	4627.71	4624.13	4625.20	3699	0	10
2026.08.21	21:30:00	4625.20	4625.23	4619.59	4620.89	5043	0	10
2026.08.21	21:45:00	4620.89	4625.92	4620.84	4624.42	4131	0	10
2026.08.21	22:00:00	4624.44	4625.59	4618.56	4622.75	4864	0	10
2026.08.21	22:15:00	4622.75	4623.46	4617.98	4618.15	4666	0	10
2026.08.21	22:30:00	4618.15	4619.75	4615.76	4618.10	4684	0	10
2026.08.21	22:45:00	4618.10	4623.78	4615.61	4616.96	6505	0	10
2026.08.21	23:00:00	4616.96	4617.72	4615.08	4616.92	2011	0	10
2026.08.21	23:15:00	4616.92	4617.68	4610.31	4610.96	2407	0	10
2026.08.21	23:30:00	4610.96	4612.01	4607.67	4608.07	2499	0	10
2026.08.21	23:45:00	4608.07	4608.76	4603.23	4604.94	2069	0	10
2026.08.24	01:00:00	4608.46	4624.25	4605.31	4617.48	4003	0	10
2026.08.24	01:15:00	4617.49	4621.09	4612.92	4614.20	2612	0	10
2026.08.24	01:30:00	4614.20	4617.14	4606.99	4610.98	2876	0	10
2026.08.24	01:45:00	4610.98	4611.08	4606.04	4606.12	2394	0	10
2026.08.24	02:00:00	4606.12	4609.56	4604.67	4607.62	2233	0	10
2026.08.24	02:15:00	4607.62	4616.15	4606.79	4615.19	2316	0	10
2026.08.24	02:30:00	4615.19	4619.37	4607.61	4608.38	2994	0	10
2026.08.24	02:45:00	4608.38	4624.65	4608.21	4624.17	5171	0	10
2026.08.24	03:00:00	4624.17	4640.78	4620.31	4637.42	7622	0	10
2026.08.24	03:15:00	4637.41	4640.48	4594.73	4605.01	8157	0	10
2026.08.24	03:30:00	4605.05	4608.96	4601.23	4607.19	6480	0	10
2026.08.24	03:45:00	4607.19	4623.48	4604.06	4621.74	5521	0	10
2026.08.24	04:00:00	4621.76	4635.28	4618.85	4622.14	9290	0	10
2026.08.24	04:15:00	4622.12	4625.81	4611.26	4614.63	8256	0	10
2026.08.24	04:30:00	4614.65	4621.22	4608.13	4618.29	7675	0	10
2026.08.24	04:45:00	4618.27	4637.60	4615.18	4632.23	6809	0	10
2026.08.24	05:00:00	4632.22	4652.19	4627.94	4650.37	8451	0	10
2026.08.24	05:15:00	4650.37	4655.67	4649.26	4655.41	5325	0	10
2026.08.24	05:30:00	4655.50	4656.79	4637.42	4637.59	7515	0	10
2026.08.24	05:45:00	4637.59	4644.86	4627.58	4643.64	7125	0	10
2026.08.24	06:00:00	4643.64	4643.93	4633.35	4637.18	5711	0	10
2026.08.24	06:15:00	4637.19	4648.56	4635.55	4643.93	5651	0	10
2026.08.24	06:30:00	4643.94	4650.17	4642.78	4642.98	4397	0	10
2026.08.24	06:45:00	4642.98	4644.82	4640.12	4641.59	3376	0	10
2026.08.24	07:00:00	4641.59	4642.68	4632.65	4638.62	4443	0	10
2026.08.24	07:15:00	4638.62	4642.08	4634.65	4640.63	3980	0	10
2026.08.24	07:30:00	4640.63	4640.93	4633.06	4638.21	3553	0	10
2026.08.24	07:45:00	4638.20	4640.57	4635.92	4638.96	3105	0	10
2026.08.24	08:00:00	4638.96	4643.64	4638.68	4643.64	4044	0	10
2026.08.24	08:15:00	4643.55	4646.65	4636.14	4636.15	4094	0	10
2026.08.24	08:30:00	4636.15	4639.69	4629.85	4633.57	6947	0	10
2026.08.24	08:45:00	4633.52	4643.30	4630.24	4640.74	5989	0	10
2026.08.24	09:00:00	4640.82	4652.47	4639.30	4652.26	6517	0	10
2026.08.24	09:15:00	4652.10	4659.78	4640.87	4642.73	6947	0	10
2026.08.24	09:30:00	4642.77	4653.73	4642.00	4643.08	5765	0	10
2026.08.24	09:45:00	4643.07	4653.91	4643.01	4650.02	5207	0	10
2026.08.24	10:00:00	4649.93	4654.74	4644.30	4648.51	5263	0	10
2026.08.24	10:15:00	4648.42	4650.25	4642.31	4642.77	4988	0	10
2026.08.24	10:30:00	4642.77	4648.10	4634.87	4634.89	5195	0	10
2026.08.24	10:45:00	4634.89	4643.95	4630.29	4641.57	5399	0	10
2026.08.24	11:00:00	4641.60	4646.08	4635.96	4637.64	6138	0	10
2026.08.24	11:15:00	4637.62	4639.80	4629.50	4629.50	5096	0	10
2026.08.24	11:30:00	4629.55	4646.16	4628.91	4645.31	4195	0	10
2026.08.24	11:45:00	4645.30	4646.04	4635.98	4638.13	4195	0	10
2026.08.24	12:00:00	4638.05	4644.80	4637.26	4641.90	3929	0	10
2026.08.24	12:15:00	4641.90	4641.97	4635.01	4635.93	3268	0	10
2026.08.24	12:30:00	4635.93	4640.88	4632.79	4639.14	3912	0	10
2026.08.24	12:45:00	4639.15	4646.02	4638.90	4645.85	3349	0	10
2026.08.24	13:00:00	4645.89	4650.16	4645.43	4648.19	3752	0	10
2026.08.24	13:15:00	4648.19	4648.53	4642.35	4643.15	3615	0	10
2026.08.24	13:30:00	4643.17	4648.99	4642.75	4644.28	3580	0	10
2026.08.24	13:45:00	4644.28	4647.21	4641.85	4643.31	3758	0	10
2026.08.24	14:00:00	4643.32	4646.96	4639.19	4642.28	4629	0	10
2026.08.24	14:15:00	4642.28	4647.63	4640.47	4646.42	3542	0	10
2026.08.24	14:30:00	4646.51	4670.12	4643.59	4658.82	9090	0	10
2026.08.24	14:45:00	4658.85	4661.67	4648.34	4657.87	6069	0	10
2026.08.24	15:00:00	4657.85	4660.13	4650.20	4657.30	6090	0	10
2026.08.24	15:15:00	4657.26	4662.74	4651.62	4661.81	6096	0	10
2026.08.24	15:30:00	4661.81	4668.83	4645.55	4657.47	6515	0	10
2026.08.24	15:45:00	4657.47	4667.38	4654.61	4662.82	5080	0	10
2026.08.24	16:00:00	4662.82	4677.87	4661.65	4677.18	7783	0	10
2026.08.24	16:15:00	4677.18	4677.96	4667.86	4672.31	7326	0	10
2026.08.24	16:30:00	4672.32	4681.01	4658.53	4658.78	13505	0	10
2026.08.24	16:45:00	4658.76	4678.10	4656.17	4664.79	12157	0	10
2026.08.24	17:00:00	4664.79	4672.19	4659.92	4665.73	11687	0	10
2026.08.24	17:15:00	4665.76	4675.01	4655.49	4671.74	11202	0	10
2026.08.24	17:30:00	4671.78	4678.72	4669.89	4672.05	9458	0	10
2026.08.24	17:45:00	4672.05	4675.83	4656.95	4670.38	8896	0	10
2026.08.24	18:00:00	4670.39	4676.66	4665.34	4673.01	9271	0	10
2026.08.24	18:15:00	4672.98	4679.63	4668.26	4675.95	8190	0	10
2026.08.24	18:30:00	4675.95	4677.24	4659.72	4660.87	9033	0	10
2026.08.24	18:45:00	4660.87	4663.25	4639.98	4649.26	9202	0	10
